Date,Open,High,Low,Close,Adj Close,Volume,Headline,finbert_sentiment
2017-07-12,35.25,35.470001220703125,34.439998626708984,34.599998474121094,33.867271423339844,4334400,Second Quarter Earnings Season In Focus || Q2 Earnings Kick Off with Pepsico (PEP) Beat,neutral
2017-07-20,35.95000076293945,37.310001373291016,35.95000076293945,36.720001220703125,35.942378997802734,4767400,"Alcoa Beats Q2 Estimates, But Net Income Falls || Earnings Reaction History: Alcoa Inc., 75.0% Follow-Through Indicator, 14.8% Sensitive",neutral
2017-07-25,37.06999969482422,37.380001068115234,36.8650016784668,37.29999923706055,36.510101318359375,3425500,"Q2 Earnings From GOOGL,HAL,HAS || Q2 Earnings Ahead of Google: HAL, SWK, HAS & More || Arconic (ARNC) Earnings, Revenues Beat Estimates in Q2 || One Put, One Call Option To Know About for Alcoa",neutral
2017-08-01,36.459999084472656,36.7400016784668,35.90999984741211,36.380001068115234,35.60958480834961,1939200,"One Put, One Call Option To Know About for Alcoa",negative
2017-08-16,37.959999084472656,39.33000183105469,37.90999984741211,39.22999954223633,38.39922332763672,4301900,"XME, KOL: Big ETF Outflows",positive
2017-08-22,38.7400016784668,40.130001068115234,38.72999954223633,39.77000045776367,38.92778778076172,3869200,T. Boone Pickens' Top 4 New Buys,negative
2017-08-23,39.560001373291016,41.43999862670898,39.45000076293945,41.060001373291016,40.19047927856445,4827300,"Noteworthy Tuesday Option Activity: DSW, NWL, AA || Sum Up The Parts: FXZ Could Be Worth $42",negative
2017-08-29,41.65999984741211,43.18000030517578,41.380001068115234,43.0,42.08938980102539,3982400,Trade of the Day: Alcoa Corp (AA) Stock Aims Higher,neutral
2017-09-01,44.209999084472656,45.220001220703125,44.130001068115234,45.040000915527344,44.08618927001953,3376300,"XME, CLF, AA, FCX: Large Inflows Detected at ETF",negative
2017-09-07,44.15999984741211,44.900001525878906,44.040000915527344,44.72999954223633,43.782752990722656,3329500,New Strong Buy Stocks for September 6th,neutral
2017-09-12,44.59000015258789,45.20000076293945,44.33000183105469,45.0,44.04704284667969,4826300,3 Stocks to Buy Boasting the Best Setups on the Street,neutral
2017-09-13,44.61000061035156,45.06999969482422,44.36000061035156,44.90999984741211,43.95893859863281,3372200,Morning Movers: Alcoa Gains on Upgrade; Teva Soars on Sale,neutral
2017-09-15,44.7599983215332,45.09000015258789,44.220001220703125,44.650001525878906,43.70445251464844,5441600,"Commit To Purchase Alcoa Corporation At $28, Earn 7.7% Using Options || Looking Ahead to the Start of the Q3 Earnings Season || Looking Ahead to the Start of the Q3 Earnings Season",negative
2017-09-19,45.220001220703125,46.43999862670898,44.86000061035156,46.20000076293945,45.22162628173828,4854100,Top Ranked Momentum Stocks to Buy for September 18th,neutral
2017-09-20,46.97999954223633,47.95000076293945,46.52999877929688,47.5,46.49409484863281,7305700,New Strong Buy Stocks for September 19th,neutral
2017-09-21,47.11000061035156,47.25,45.970001220703125,46.25,45.27056121826172,3695600,"Bull of the Day: Alcoa (AA) || What Will the Q3 Earnings Season Bring? || What Will the Q3 Earnings Season Bring? || Noteworthy Wednesday Option Activity: AA, AMTD, JNJ",negative
2017-09-22,45.310001373291016,45.77999877929688,44.66999816894531,45.380001068115234,44.41899108886719,3224600,Better Buy: Alcoa Inc. vs. Wheaton Precious Metals || Buy These ETFs & Stocks as Q3 Earnings Unfold,neutral
2017-09-26,45.11000061035156,45.52000045776367,44.720001220703125,44.7400016784668,43.79254531860352,4539000,Actuant (ATU) to Report Q4 Earnings: What's in the Offing?,negative
2017-09-27,45.27999877929688,45.560001373291016,44.47999954223633,45.06999969482422,44.11555862426758,2391100,"Invest in These 6 Stocks Powered by Relative Price Strength || After Hours Most Active for Sep 26, 2017 : MU, F, HPQ, GE, SWNC, CSCO, ZNGA, QQQ, AA, MSFT, UPL, LYV || Arconic Shows Rising Relative Strength; Still Shy Of Key Threshold",neutral
2017-09-28,45.06999969482422,46.459999084472656,44.810001373291016,46.08000183105469,45.10416793823242,5282200,"Zacks.com featured highlights include include Zumiez, Stoneridge, Wheeler Real Estate Investment Trust, Meritor and Alcoa || Stocks To Watch: Arconic Sees Relative Strength Rating Jump To 82",neutral
2017-09-29,46.45000076293945,47.0,45.900001525878906,46.619998931884766,45.63272857666016,3825600,"Zacks Earnings Trends Highlights: Alcoa, Oracle, Adobe, General Mills",negative
2017-10-04,48.27000045776367,49.29999923706055,47.75,47.90999984741211,46.89540863037109,4124200,5 Stocks Blistering Higher on Tax Reform || IBD Rating Upgrades: Arconic Shows Improved Price Strength,neutral
2017-10-05,48.08000183105469,48.729000091552734,47.650001525878906,48.25,47.22820663452149,3191500,Why Alcoa Corp Stock Didn't Plummet When Aluminum Prices Tanked in September,positive
2017-10-06,47.88999938964844,47.88999938964844,47.29999923706055,47.4900016784668,46.48431396484375,3963400,"Zacks Investment Ideas feature highlights: ALCOA, Green Dot, Malibu Boats, Progress Software and Sun Hydraulics || Why Alcoa (AA) Could Be Positioned for a Surge",neutral
2017-10-10,47.27999877929688,47.45000076293945,46.58000183105469,46.88999938964844,45.89701843261719,3578600,Why You Shouldn't Bet Against Alcoa Corporation (AA) Stock? || 5 Top Large-Cap Earnings Growth Stocks to Buy Now,neutral
2017-10-11,46.720001220703125,47.0,46.209999084472656,46.93999862670898,45.94594955444336,2728000,Lindsay (LNN) to Report Q4 Earnings: A Beat in the Cards? || 5 Ways to Play Growing Dividends With ETFs,neutral
2017-10-12,46.95000076293945,47.77000045776367,46.79999923706055,47.52999877929688,46.52345657348633,3027600,"The Zacks Analyst Blog Highlights: Covanta Holding, KEMET, HubSpot, Facebook and Alcoa",negative
2017-10-13,48.31999969482422,48.630001068115234,47.59999847412109,47.709999084472656,46.69964599609375,3288600,6 Stocks to Pick or Pass in a Tough Sporting Goods Industry || Will Higher Expenses Weigh on Grainger's (GWW) Q3 Earnings?,positive
2017-10-17,48.650001525878906,48.720001220703125,47.41999816894531,47.77000045776367,46.75837326049805,3960600,"Stocks Futures Indicate Record Highs at Open as Manufacturing Index Surprises, Oil Snaps Higher",neutral
2017-10-18,47.380001068115234,47.84000015258789,46.5099983215332,47.75,46.73879623413086,4606100,"Alcoa, eBay, American Express, ASML Headline Investing Action Plan || Key Predictions for Q3 Earnings Reports of AA, VMI & KALU || Stocks Showing Rising Market Leadership: Freeport McMoRan Earns 84 RS Rating",neutral
2017-10-19,46.5,47.7400016784668,46.0099983215332,46.540000915527344,45.55442428588867,6033100,"United Airlines, AmEx, United Rentals Beat Views; Alcoa Misses || Earnings Reaction History: Alcoa Inc., 75.0% Follow-Through Indicator, 14.5% Sensitive",positive
2017-10-20,47.130001068115234,48.130001068115234,47.060001373291016,47.93000030517578,46.91498565673828,4209100,"Alcoa Corp Stock Dips Are Perfect Opportunities for Bulls — Go Long || Morning Movers: Gilead Gains, Nike Drops, Philip Morris Tumbles || Validea Kenneth Fisher Strategy Daily Upgrade Report - 10/19/2017",neutral
2017-10-24,48.130001068115234,50.310001373291016,48.060001373291016,50.08000183105469,49.01945877075195,6702500,Arconic Tumbles After Earnings Miss; Ex-GE Exec Named CEO,positive
2017-10-27,47.834999084472656,48.25,47.0099983215332,47.90999984741211,46.89540863037109,3870200,3 Stocks That Put Wal-Mart's Returns to Shame,negative
2017-11-02,47.68000030517578,47.766998291015625,47.06999969482422,47.459999084472656,46.45493698120117,2059000,Stocks With Rising Relative Strength: Rio Tinto,neutral
2017-11-03,47.25,47.43000030517578,46.709999084472656,47.119998931884766,46.12214279174805,1839000,"Notable ETF Outflow Detected - XME, ATI, CNX, AA",negative
2017-11-07,47.11000061035156,47.20399856567383,46.540000915527344,46.970001220703125,45.975318908691406,2168900,TransDigm (TDG) to Report Q4 Earnings: What's in the Cards?,negative
2017-11-09,44.709999084472656,44.709999084472656,43.11000061035156,43.33000183105469,42.41240310668945,7673600,The Implied Analyst 12-Month Target For FXZ,negative
2017-11-10,42.93000030517578,44.459999084472656,42.75,43.0099983215332,42.09917831420898,4465300,"XME, ATI, CNX, AA: Large Outflows Detected at ETF",negative
2017-11-21,42.72999954223633,42.72999954223633,40.220001220703125,41.38999938964844,40.51348114013672,6260000,"Dow, Nasdaq Head Early Gains; Verizon Upgraded, Cavium Surges || Trade of the Day: After Correcting, Alcoa Corp Offers Better Reward to Risk || Why Is Alcoa (AA) Down 9.1% Since the Last Earnings Report?",neutral
2017-11-22,41.84000015258789,42.68000030517578,41.775001525878906,42.63999938964844,41.73701858520508,3254600,"Elliott Management Sells Alcoa, Exits LogMeIn, Nord Anglia Education || Alcoa (AA) Shares Enter Oversold Territory",negative
2017-11-30,41.5,42.15999984741211,41.130001068115234,41.5099983215332,40.63094329833984,4407400,"Alcoa Clears Key Benchmark, Hitting 80-Plus RS Rating",neutral
2017-12-12,42.38999938964844,42.880001068115234,42.185001373291016,42.400001525878906,41.50210189819336,3421500,Alcoa Shows Rising Relative Strength; Still Shy Of Key Benchmark,neutral
2017-12-14,42.0,42.375,41.959999084472656,42.34999847412109,41.453155517578125,3684200,IGE's Underlying Holdings Imply 14% Gain Potential,neutral
2017-12-15,42.79999923706055,43.13999938964844,42.27999877929688,42.61000061035156,41.7076530456543,4536800,Here's How Alcoa Inc. Crushed It in 2017,negative
2017-12-21,49.28499984741211,49.68000030517578,48.77000045776367,48.9900016784668,47.95253753662109,3055800,"Foil Beats Rock and Scissors: Alcoa Gains With Pricier Aluminum || Why Alcoa, Encana, and Penn National Gaming Jumped Today || Notable Wednesday Option Activity: A, AA, COF",neutral
2017-12-22,49.27000045776367,50.040000915527344,48.810001373291016,49.9900016784668,48.93136215209961,2427500,Implied Volatility Surging for Alcoa (AA) Stock Options || Better Buy: Freeport-McMoRan Inc. vs. Alcoa Corp,neutral
2017-12-27,50.54999923706055,51.93000030517578,50.20000076293945,51.84000015258789,50.742183685302734,2977800,Alcoa's 2017 in Review,negative
2017-12-28,52.04999923706055,54.20000076293945,52.02099990844727,54.13999938964844,52.99348449707031,5702000,10 Stocks to Buy for Surefire Gains in 2018 and Beyond,neutral
2017-12-29,54.0,54.61000061035156,53.52000045776367,53.869998931884766,52.72919845581055,5174600,"Thursday Sector Leaders: Metals Fabrication & Products, Non-Precious Metals & Non-Metallic Mining Stocks",negative
2018-01-05,54.650001525878906,54.65999984741211,53.40999984741211,54.09000015258789,52.94453811645508,3371400,Why Alcoa Corporation Stock Rocketed 30% Higher in December,neutral
2018-01-10,54.369998931884766,56.2599983215332,54.22999954223633,56.16999816894531,54.98048782348633,5056100,Why Alcoa Corporation Shares Soared 91% in 2017,neutral
2018-01-16,56.09000015258789,57.040000915527344,55.459999084472656,56.2400016784668,55.04900741577149,3888400,3 Things to Watch in the Stock Market This Week || Will 2018 Be Alcoa Inc.'s Best Year Yet?,neutral
2018-01-17,56.02999877929688,57.040000915527344,55.58000183105469,56.9900016784668,55.78311920166016,8189700,"BofA, Goldman, Alcoa Pick Up Earnings Season Pace: Investing Action Plan",neutral
2018-01-18,53.66999816894531,53.869998931884766,51.720001220703125,53.0,51.87762069702149,19521000,"General Electric (GE): Does Breaking Up Make Sense? || Alcoa Corp (AA) Revenue Rises, Misses Expectations || Alcoa (AA) Sinks On Q4 Loss, Earnings & Sales Miss || Alcoa Shares Sink Late On Q4 Profit, Revenue Disappointment || Earnings Reaction History: Alcoa Inc., 87.5% Follow-Through Indicator, 14.5% Sensitive || After-Hours Earnings Report for January 17, 2018 : KMI, AA, PTC, SLM, HBHC, PLXS, EGBN, BPFH, NVEC",positive
2018-01-19,52.86000061035156,53.68000030517578,52.54999923706055,53.09999847412109,51.97550201416016,5759600,"Mid-Day Market Update: Alcoa Drops On Earnings Miss; SPI Energy Shares Surge || What Happened in the Stock Market Today || Dow Jones Loses 26,000 Mark as Shutdown Looms || Why Alcoa Corp Stock Is a Solid Buy on This Earnings Dip || Alcoa (AA) Q4 2017 Earnings Conference Call Transcript",neutral
2018-01-23,52.34000015258789,52.900001525878906,51.72999954223633,52.4900016784668,51.37842559814453,4892100,3 Top Stocks Bloggers Are Raving Over Right Now,negative
2018-01-25,53.7400016784668,53.88999938964844,52.720001220703125,53.11000061035156,51.985294342041016,3762700,"XME, CENX, AA, FCX: ETF Outflow Alert",negative
2018-02-06,47.43999862670898,50.20000076293945,47.27999877929688,49.43000030517578,48.38322067260742,3165800,3 Top Aluminum Stocks to Consider Buying Now,negative
2018-03-01,45.93000030517578,46.43999862670898,44.58000183105469,45.06999969482422,44.11555862426758,6501700,AA Crosses Critical Technical Indicator,negative
2018-03-06,46.18999862670898,47.52000045776367,46.02999877929688,46.9900016784668,45.994903564453125,4431200,Is the Trump Trade Back On? How to Play It,negative
2018-03-07,46.59999847412109,48.2599983215332,46.4010009765625,47.880001068115234,46.86605072021485,3654700,"Stock Market Roundup, March 6: Indexes Fight to Close Higher || Stocks Post Tepid Gains Amid Tariff Talk",positive
2018-03-16,46.79999923706055,47.91899871826172,46.7400016784668,47.22999954223633,46.22981262207031,3129700,How Is Alcoa Likely To Grow In The Next 2 Years?,neutral
2018-03-26,45.2599983215332,46.52999877929688,44.27000045776367,45.77000045776367,44.80073547363281,5187000,Can Green Aluminum Power Alcoa's Profits?,neutral
2018-03-27,46.25,46.4900016784668,44.6349983215332,44.900001525878906,43.94915771484375,4204800,3 Bear Trades on the Verge of Big-League Breakdowns,negative
2018-04-02,44.86000061035156,46.119998931884766,43.79999923706055,44.34000015258789,43.40101623535156,2139600,Better Buy: Freeport-McMoRan Inc. vs. Alcoa Corporation,neutral
2018-04-10,51.79999923706055,55.18000030517578,51.650001525878906,54.08000183105469,52.93474578857422,8948800,"Why Century Aluminum Co. Stock Is Soaring Today || Why Alcoa, Merck, and Agios Pharmaceuticals Jumped Today",negative
2018-04-11,53.79999923706055,54.88999938964844,52.650001525878906,53.970001220703125,52.82708358764648,5434600,Why These Aluminum ETFs & Stocks Jumped on Monday,negative
2018-04-12,53.70000076293945,55.33200073242188,53.16999816894531,54.470001220703125,53.31649398803711,5726300,Is Alcoa (AA) Set to Beat Q1 Earnings Estimates? || Alcoa Corporation (AA) Looks Good: Stock Adds 6.8% in Session,neutral
2018-04-16,55.54999923706055,56.5,54.40499877929688,55.02999877929688,53.8646240234375,5573000,The Earnings Beat: Four Stocks To Watch For the Coming Week,neutral
2018-04-19,60.540000915527344,62.34999847412109,59.560001373291016,60.22999954223633,58.95450592041016,11779200,"Do Options Traders Know Something About Alcoa (AA) Stock We Don't? || Alcoa (AA) 1st Quarter Earnings: What to Expect || Alcoa (AA) Posts Earnings Beat, Raises Full-Year EBITDA Guidance || Alcoa Corp (AA) Updates Guidance on Aluminum Supply Shortfall || After-Hours Earnings Report for April 18, 2018 : AXP, CCI, KMI, CP, URI, STLD, AA, TMK, PTC, SLG, CCK, UMPQ",neutral
2018-04-20,59.81999969482422,60.13999938964844,57.4900016784668,60.0099983215332,58.73917007446289,7635800,"Western Digital, Bed Bath & Beyond and Alcoa highlighted as Zacks Bull and Bear of the Day || Alcoa (AA) Q1 2018 Earnings Conference Call Transcript || Earnings Confirm Alcoa Corp Is in a Sweet Spot",neutral
2018-04-24,51.470001220703125,52.20000076293945,49.900001525878906,50.81999969482422,49.7437858581543,7258100,"Monday's ETF Movers: MLPA, XME || Monday Sector Laggards: Precious Metals, Metals Fabrication & Products || Why Alcoa Corp.'s Stock Is Slumping Today || Trade of the Day: Alcoa Corp Travels Too Far Too Fast || What Happened in the Stock Market Today || Close Update: U.S. Stocks Waver as Investors Watch Bond Yields, Earnings || 5 Top Stock Trades for Tuesday Morning",negative
2018-04-25,50.59000015258789,52.43000030517578,49.970001220703125,51.95000076293945,50.84986114501953,4760700,7 'Strong Buy' Stocks Bloggers Are Raving About || Buy Freeport-McMoRan Inc on the Post-Earnings Dip,neutral
2018-04-26,54.25,55.08000183105469,52.4010009765625,52.93999862670898,51.818885803222656,5842600,Validea Kenneth Fisher Strategy Daily Upgrade Report - 4/25/2018,negative
2018-04-27,52.560001373291016,52.9900016784668,51.09999847412109,51.59999847412109,50.507266998291016,4355300,"Notable ETF Inflow Detected - XME, NEM, RGLD, AA",negative
2018-05-02,52.45000076293945,53.5,52.209999084472656,53.06999969482422,51.946136474609375,3375500,10 Stocks to Buy for Surefire Gains in 2018 and Beyond,neutral
